bits, path
3501, sub-045/QC/eddy_QC
3501, sub-050/QC/eddy_QC
3501, sub-058/QC/eddy_QC
3501, sub-064/QC/eddy_QC
3501, sub-074/QC/eddy_QC
3501, sub-076/QC/eddy_QC
3501, sub-078/QC/eddy_QC
3501, sub-084/QC/eddy_QC
3501, sub-086/QC/eddy_QC
3501, sub-087/QC/eddy_QC
3501, sub-091/QC/eddy_QC
3501, sub-092/QC/eddy_QC
3501, sub-100/QC/eddy_QC
3501, sub-103/QC/eddy_QC
3501, sub-104/QC/eddy_QC
3501, sub-112/QC/eddy_QC
3501, sub-118/QC/eddy_QC
3501, sub-122/QC/eddy_QC
3501, sub-131/QC/eddy_QC
3501, sub-132/QC/eddy_QC
3501, sub-134/QC/eddy_QC
3501, sub-136/QC/eddy_QC
3501, sub-138/QC/eddy_QC
3501, sub-147/QC/eddy_QC
3525, sub-017/QC/eddy_QC
3525, sub-018/QC/eddy_QC
3525, sub-025/QC/eddy_QC
3525, sub-034/QC/eddy_QC
3525, sub-036/QC/eddy_QC
3525, sub-040/QC/eddy_QC
3525, sub-043/QC/eddy_QC
3525, sub-046/QC/eddy_QC
3525, sub-047/QC/eddy_QC
3525, sub-049/QC/eddy_QC
3525, sub-055/QC/eddy_QC
3525, sub-060/QC/eddy_QC
3525, sub-061/QC/eddy_QC
3525, sub-066/QC/eddy_QC
3525, sub-069/QC/eddy_QC
3525, sub-077/QC/eddy_QC
3525, sub-080/QC/eddy_QC
3525, sub-083/QC/eddy_QC
3525, sub-094/QC/eddy_QC
3525, sub-098/QC/eddy_QC
3525, sub-099/QC/eddy_QC
3525, sub-102/QC/eddy_QC
3525, sub-110/QC/eddy_QC
3525, sub-117/QC/eddy_QC
3525, sub-119/QC/eddy_QC
3525, sub-120/QC/eddy_QC
3525, sub-128/QC/eddy_QC
3525, sub-129/QC/eddy_QC
3525, sub-139/QC/eddy_QC
3525, sub-140/QC/eddy_QC
3525, sub-144/QC/eddy_QC
3549, sub-024/QC/eddy_QC
3549, sub-026/QC/eddy_QC
3549, sub-027/QC/eddy_QC
3549, sub-032/QC/eddy_QC
3549, sub-041/QC/eddy_QC
3549, sub-042/QC/eddy_QC
3549, sub-044/QC/eddy_QC
3549, sub-048/QC/eddy_QC
3549, sub-051/QC/eddy_QC
3549, sub-053/QC/eddy_QC
3549, sub-056/QC/eddy_QC
3549, sub-059/QC/eddy_QC
3549, sub-062/QC/eddy_QC
3549, sub-065/QC/eddy_QC
3549, sub-068/QC/eddy_QC
3549, sub-071/QC/eddy_QC
3549, sub-072/QC/eddy_QC
3549, sub-073/QC/eddy_QC
3549, sub-081/QC/eddy_QC
3549, sub-085/QC/eddy_QC
3549, sub-093/QC/eddy_QC
3549, sub-101/QC/eddy_QC
3549, sub-105/QC/eddy_QC
3549, sub-107/QC/eddy_QC
3549, sub-108/QC/eddy_QC
3549, sub-109/QC/eddy_QC
3549, sub-111/QC/eddy_QC
3549, sub-123/QC/eddy_QC
3557, sub-028/QC
3573, sub-057/QC/eddy_QC
3573, sub-095/QC/eddy_QC
3581, sub-019/QC
3581, sub-023/QC
3597, sub-039/QC/eddy_QC
3605, sub-034/QC
3831, sub-001/anat/first
3831, sub-002/anat/first
3831, sub-003/anat/first
3831, sub-005/anat/first
3839, sub-004/anat/first
3963, sub-110/logs
3978, sub-011/logs
4944, sub-002/logs
6069, sub-130/func/ICA_MELODIC/fix
6141, sub-097/func/ICA_MELODIC/fix
6317, sub-133/func/ICA_MELODIC/fix
6351, sub-130/func/ICA_MELODIC/reg
6357, sub-052/func/ICA_MELODIC/fix
6365, sub-029/func/ICA_MELODIC/fix
6373, sub-127/func/ICA_MELODIC/fix
6399, sub-129/func/ICA_MELODIC/reg
6413, sub-125/func/ICA_MELODIC/fix
6501, sub-129/func/ICA_MELODIC/fix
6517, sub-124/func/ICA_MELODIC/fix
6525, sub-054/func/ICA_MELODIC/fix
6535, sub-133/func/ICA_MELODIC/reg
6543, sub-097/func/ICA_MELODIC/reg
6549, sub-119/func/ICA_MELODIC/fix
6557, sub-087/func/ICA_MELODIC/fix
6557, sub-088/func/ICA_MELODIC/fix
6559, sub-114/func/ICA_MELODIC/reg
6581, sub-106/func/ICA_MELODIC/fix
6605, sub-112/func/ICA_MELODIC/fix
6621, sub-114/func/ICA_MELODIC/fix
6621, sub-153/func/ICA_MELODIC/fix
6629, sub-021/func/ICA_MELODIC/fix
6637, sub-154/func/ICA_MELODIC/fix
6647, sub-029/func/ICA_MELODIC/reg
6647, sub-127/func/ICA_MELODIC/reg
6663, sub-054/func/ICA_MELODIC/reg
6677, sub-099/func/ICA_MELODIC/fix
6685, sub-035/func/ICA_MELODIC/fix
6743, sub-112/func/ICA_MELODIC/reg
6751, sub-052/func/ICA_MELODIC/reg
6751, sub-125/func/ICA_MELODIC/reg
6759, sub-088/func/ICA_MELODIC/reg
6767, sub-145/func/ICA_MELODIC/reg
6773, sub-020/func/ICA_MELODIC/fix
6789, sub-104/func/ICA_MELODIC/fix
6797, sub-100/func/ICA_MELODIC/fix
6797, sub-122/func/ICA_MELODIC/fix
6799, sub-087/func/ICA_MELODIC/reg
6805, sub-145/func/ICA_MELODIC/fix
6813, sub-008/func/ICA_MELODIC/fix
6821, sub-131/func/ICA_MELODIC/fix
6829, sub-038/func/ICA_MELODIC/fix
6829, sub-050/func/ICA_MELODIC/fix
6829, sub-055/func/ICA_MELODIC/fix
6847, sub-119/func/ICA_MELODIC/reg
6853, sub-064/func/ICA_MELODIC/fix
6869, sub-030/func/ICA_MELODIC/fix
6885, sub-026/func/ICA_MELODIC/fix
6885, sub-066/func/ICA_MELODIC/fix
6901, sub-061/func/ICA_MELODIC/fix
6901, sub-118/func/ICA_MELODIC/fix
6911, sub-106/func/ICA_MELODIC/reg
6917, sub-033/func/ICA_MELODIC/fix
6917, sub-068/func/ICA_MELODIC/fix
6917, sub-082/func/ICA_MELODIC/fix
6919, sub-063/func/ICA_MELODIC/reg
6919, sub-124/func/ICA_MELODIC/reg
6925, sub-136/func/ICA_MELODIC/fix
6933, sub-138/func/ICA_MELODIC/fix
6933, sub-160/func/ICA_MELODIC/fix
6949, sub-034/func/ICA_MELODIC/fix
6959, sub-153/func/ICA_MELODIC/reg
6975, sub-008/func/ICA_MELODIC/reg
6975, sub-066/func/ICA_MELODIC/reg
6975, sub-100/func/ICA_MELODIC/reg
6981, sub-146/func/ICA_MELODIC/fix
6989, sub-023/func/ICA_MELODIC/fix
6989, sub-078/func/ICA_MELODIC/fix
6999, sub-058/func/ICA_MELODIC/reg
7005, sub-027/func/ICA_MELODIC/fix
7005, sub-080/func/ICA_MELODIC/fix
7005, sub-134/func/ICA_MELODIC/fix
7007, sub-030/func/ICA_MELODIC/reg
7021, sub-076/func/ICA_MELODIC/fix
7021, sub-126/func/ICA_MELODIC/fix
7031, sub-021/func/ICA_MELODIC/reg
7037, sub-053/func/ICA_MELODIC/fix
7037, sub-116/func/ICA_MELODIC/fix
7039, sub-154/func/ICA_MELODIC/reg
7045, sub-084/func/ICA_MELODIC/fix
7061, sub-069/func/ICA_MELODIC/fix
7061, sub-159/func/ICA_MELODIC/fix
7063, sub-050/func/ICA_MELODIC/reg
7071, sub-026/func/ICA_MELODIC/reg
7077, sub-012/func/ICA_MELODIC/fix
7077, sub-058/func/ICA_MELODIC/fix
7085, sub-083/func/ICA_MELODIC/fix
7087, sub-020/func/ICA_MELODIC/reg
7095, sub-099/func/ICA_MELODIC/reg
7109, sub-098/func/ICA_MELODIC/fix
7111, sub-035/func/ICA_MELODIC/reg
7117, sub-063/func/ICA_MELODIC/fix
7117, sub-091/func/ICA_MELODIC/fix
7127, sub-104/func/ICA_MELODIC/reg
7127, sub-118/func/ICA_MELODIC/reg
7133, sub-092/func/ICA_MELODIC/fix
7141, sub-073/func/ICA_MELODIC/fix
7149, sub-085/func/ICA_MELODIC/fix
7149, sub-093/func/ICA_MELODIC/fix
7149, sub-103/func/ICA_MELODIC/fix
7157, sub-142/func/ICA_MELODIC/fix
7159, sub-027/func/ICA_MELODIC/reg
7159, sub-083/func/ICA_MELODIC/reg
7173, sub-019/func/ICA_MELODIC/fix
7173, sub-086/func/ICA_MELODIC/fix
7181, sub-149/func/ICA_MELODIC/fix
7189, sub-042/func/ICA_MELODIC/fix
7191, sub-080/func/ICA_MELODIC/reg
7191, sub-103/func/ICA_MELODIC/reg
7197, sub-081/func/ICA_MELODIC/fix
7199, sub-061/func/ICA_MELODIC/reg
7199, sub-076/func/ICA_MELODIC/reg
7205, sub-041/func/ICA_MELODIC/fix
7205, sub-117/func/ICA_MELODIC/fix
7207, sub-138/func/ICA_MELODIC/reg
7213, sub-095/func/ICA_MELODIC/fix
7229, sub-040/func/ICA_MELODIC/fix
7229, sub-067/func/ICA_MELODIC/fix
7229, sub-140/func/ICA_MELODIC/fix
7253, sub-017/func/ICA_MELODIC/fix
7255, sub-014/func/ICA_MELODIC/reg
7255, sub-038/func/ICA_MELODIC/reg
7261, sub-031/func/ICA_MELODIC/fix
7261, sub-032/func/ICA_MELODIC/fix
7263, sub-034/func/ICA_MELODIC/reg
7277, sub-075/func/ICA_MELODIC/fix
7277, sub-132/func/ICA_MELODIC/fix
7279, sub-131/func/ICA_MELODIC/reg
7285, sub-011/func/ICA_MELODIC/fix
7285, sub-156/func/ICA_MELODIC/fix
7287, sub-023/func/ICA_MELODIC/reg
7287, sub-122/func/ICA_MELODIC/reg
7293, sub-015/func/ICA_MELODIC/fix
7295, sub-126/func/ICA_MELODIC/reg
7301, sub-065/func/ICA_MELODIC/fix
7301, sub-147/func/ICA_MELODIC/fix
7303, sub-064/func/ICA_MELODIC/reg
7311, sub-159/func/ICA_MELODIC/reg
7317, sub-014/func/ICA_MELODIC/fix
7317, sub-077/func/ICA_MELODIC/fix
7319, sub-068/func/ICA_MELODIC/reg
7333, sub-057/func/ICA_MELODIC/fix
7335, sub-057/func/ICA_MELODIC/reg
7341, sub-013/func/ICA_MELODIC/fix
7341, sub-036/func/ICA_MELODIC/fix
7341, sub-047/func/ICA_MELODIC/fix
7349, sub-022/func/ICA_MELODIC/fix
7357, sub-060/func/ICA_MELODIC/fix
7357, sub-128/func/ICA_MELODIC/fix
7383, sub-055/func/ICA_MELODIC/reg
7397, sub-016/func/ICA_MELODIC/fix
7397, sub-115/func/ICA_MELODIC/fix
7405, sub-137/func/ICA_MELODIC/fix
7413, sub-024/func/ICA_MELODIC/fix
7421, sub-018/func/ICA_MELODIC/fix
7421, sub-049/func/ICA_MELODIC/fix
7429, sub-045/func/ICA_MELODIC/fix
7437, sub-009/func/ICA_MELODIC/fix
7445, sub-010/func/ICA_MELODIC/fix
7453, sub-007/func/ICA_MELODIC/fix
7453, sub-039/func/ICA_MELODIC/fix
7453, sub-141/func/ICA_MELODIC/fix
7455, sub-067/func/ICA_MELODIC/reg
7455, sub-073/func/ICA_MELODIC/reg
7461, sub-110/func/ICA_MELODIC/fix
7469, sub-120/func/ICA_MELODIC/fix
7477, sub-072/func/ICA_MELODIC/fix
7493, sub-044/func/ICA_MELODIC/fix
7501, sub-094/func/ICA_MELODIC/fix
7503, sub-098/func/ICA_MELODIC/reg
7509, sub-046/func/ICA_MELODIC/fix
7509, sub-051/func/ICA_MELODIC/fix
7509, sub-101/func/ICA_MELODIC/fix
7519, sub-136/func/ICA_MELODIC/reg
7525, sub-025/func/ICA_MELODIC/fix
7533, sub-048/func/ICA_MELODIC/fix
7536, sub-008/anat/surfaces/morphology
7541, sub-107/func/ICA_MELODIC/fix
7551, sub-033/func/ICA_MELODIC/reg
7551, sub-075/func/ICA_MELODIC/reg
7551, sub-092/func/ICA_MELODIC/reg
7552, sub-029/anat/surfaces/morphology
7560, sub-127/anat/surfaces/morphology
7565, sub-028/func/ICA_MELODIC/fix
7575, sub-069/func/ICA_MELODIC/reg
7575, sub-078/func/ICA_MELODIC/reg
7576, sub-130/anat/surfaces/morphology
7581, sub-111/func/ICA_MELODIC/fix
7584, sub-114/anat/surfaces/morphology
7592, sub-133/anat/surfaces/morphology
7597, sub-109/func/ICA_MELODIC/fix
7605, sub-102/func/ICA_MELODIC/fix
7608, sub-052/anat/surfaces/morphology
7615, sub-116/func/ICA_MELODIC/reg
7621, sub-062/func/ICA_MELODIC/fix
7647, sub-040/func/ICA_MELODIC/reg
7647, sub-082/func/ICA_MELODIC/reg
7647, sub-086/func/ICA_MELODIC/reg
7647, sub-142/func/ICA_MELODIC/reg
7656, sub-129/anat/surfaces/morphology
7664, sub-125/anat/surfaces/morphology
7669, sub-074/func/ICA_MELODIC/fix
7677, sub-043/func/ICA_MELODIC/fix
7680, sub-097/anat/surfaces/morphology
7685, sub-056/func/ICA_MELODIC/fix
7685, sub-071/func/ICA_MELODIC/fix
7701, sub-144/func/ICA_MELODIC/fix
7712, sub-054/anat/surfaces/morphology
7717, sub-070/func/ICA_MELODIC/fix
7719, sub-016/func/ICA_MELODIC/reg
7720, sub-035/anat/surfaces/morphology
7720, sub-087/anat/surfaces/morphology
7727, sub-019/func/ICA_MELODIC/reg
7727, sub-146/func/ICA_MELODIC/reg
7728, sub-066/anat/surfaces/morphology
7728, sub-112/anat/surfaces/morphology
7728, sub-118/anat/surfaces/morphology
7735, sub-134/func/ICA_MELODIC/reg
7736, sub-099/anat/surfaces/morphology
7744, sub-020/anat/surfaces/morphology
7751, sub-132/func/ICA_MELODIC/reg
7751, sub-149/func/ICA_MELODIC/reg
7752, sub-003/anat/surfaces/morphology
7752, sub-021/anat/surfaces/morphology
7752, sub-119/anat/surfaces/morphology
7759, sub-085/func/ICA_MELODIC/reg
7759, sub-094/func/ICA_MELODIC/reg
7760, sub-014/anat/surfaces/morphology
7760, sub-058/anat/surfaces/morphology
7760, sub-088/anat/surfaces/morphology
7767, sub-011/func/ICA_MELODIC/reg
7767, sub-042/func/ICA_MELODIC/reg
7767, sub-160/func/ICA_MELODIC/reg
7768, sub-027/anat/surfaces/morphology
7768, sub-100/anat/surfaces/morphology
7768, sub-106/anat/surfaces/morphology
7773, sub-108/func/ICA_MELODIC/fix
7776, sub-145/anat/surfaces/morphology
7784, sub-064/anat/surfaces/morphology
7784, sub-075/anat/surfaces/morphology
7799, sub-147/func/ICA_MELODIC/reg
7800, sub-033/anat/surfaces/morphology
7800, sub-124/anat/surfaces/morphology
7808, sub-011/anat/surfaces/morphology
7815, sub-053/func/ICA_MELODIC/reg
7824, sub-034/anat/surfaces/morphology
7832, sub-030/anat/surfaces/morphology
7832, sub-040/anat/surfaces/morphology
7832, sub-153/anat/surfaces/morphology
7839, sub-047/func/ICA_MELODIC/reg
7839, sub-084/func/ICA_MELODIC/reg
7840, sub-016/anat/surfaces/morphology
7840, sub-022/anat/surfaces/morphology
7848, sub-026/anat/surfaces/morphology
7856, sub-136/anat/surfaces/morphology
7856, sub-139/anat/surfaces/morphology
7863, sub-115/func/ICA_MELODIC/reg
7864, sub-069/anat/surfaces/morphology
7871, sub-077/func/ICA_MELODIC/reg
7872, sub-142/anat/surfaces/morphology
7879, sub-022/func/ICA_MELODIC/reg
7879, sub-109/func/ICA_MELODIC/reg
7880, sub-085/anat/surfaces/morphology
7887, sub-081/func/ICA_MELODIC/reg
7888, sub-050/anat/surfaces/morphology
7888, sub-063/anat/surfaces/morphology
7888, sub-076/anat/surfaces/morphology
7896, sub-103/anat/surfaces/morphology
7896, sub-126/anat/surfaces/morphology
7896, sub-137/anat/surfaces/morphology
7896, sub-154/anat/surfaces/morphology
7903, sub-046/func/ICA_MELODIC/reg
7903, sub-091/func/ICA_MELODIC/reg
7904, sub-038/anat/surfaces/morphology
7904, sub-083/anat/surfaces/morphology
7904, sub-138/anat/surfaces/morphology
7911, sub-070/func/ICA_MELODIC/reg
7912, sub-019/anat/surfaces/morphology
7912, sub-068/anat/surfaces/morphology
7912, sub-080/anat/surfaces/morphology
7912, sub-104/anat/surfaces/morphology
7912, sub-116/anat/surfaces/morphology
7920, sub-002/anat/surfaces/morphology
7920, sub-010/anat/surfaces/morphology
7920, sub-023/anat/surfaces/morphology
7927, sub-010/func/ICA_MELODIC/reg
7928, sub-006/anat/surfaces/morphology
7928, sub-122/anat/surfaces/morphology
7928, sub-132/anat/surfaces/morphology
7935, sub-137/func/ICA_MELODIC/reg
7936, sub-084/anat/surfaces/morphology
7936, sub-098/anat/surfaces/morphology
7944, sub-039/anat/surfaces/morphology
7944, sub-055/anat/surfaces/morphology
7944, sub-091/anat/surfaces/morphology
7952, sub-067/anat/surfaces/morphology
7959, sub-041/func/ICA_MELODIC/reg
7960, sub-012/anat/surfaces/morphology
7960, sub-047/anat/surfaces/morphology
7976, sub-032/anat/surfaces/morphology
7976, sub-092/anat/surfaces/morphology
7983, sub-028/func/ICA_MELODIC/reg
7983, sub-108/func/ICA_MELODIC/reg
7984, sub-018/anat/surfaces/morphology
7991, sub-095/func/ICA_MELODIC/reg
7992, sub-041/anat/surfaces/morphology
7992, sub-053/anat/surfaces/morphology
7992, sub-134/anat/surfaces/morphology
7999, sub-093/func/ICA_MELODIC/reg
8000, sub-070/anat/surfaces/morphology
8000, sub-078/anat/surfaces/morphology
8007, sub-024/func/ICA_MELODIC/reg
8008, sub-061/anat/surfaces/morphology
8008, sub-082/anat/surfaces/morphology
8008, sub-115/anat/surfaces/morphology
8016, sub-007/anat/surfaces/morphology
8016, sub-028/anat/surfaces/morphology
8016, sub-036/anat/surfaces/morphology
8016, sub-086/anat/surfaces/morphology
8016, sub-093/anat/surfaces/morphology
8016, sub-109/anat/surfaces/morphology
8021, sub-059/func/ICA_MELODIC/fix
8024, sub-147/anat/surfaces/morphology
8031, sub-128/func/ICA_MELODIC/reg
8032, sub-140/anat/surfaces/morphology
8032, sub-159/anat/surfaces/morphology
8039, sub-031/func/ICA_MELODIC/reg
8039, sub-120/func/ICA_MELODIC/reg
8039, sub-140/func/ICA_MELODIC/reg
8040, sub-031/anat/surfaces/morphology
8040, sub-149/anat/surfaces/morphology
8047, sub-012/func/ICA_MELODIC/reg
8047, sub-110/func/ICA_MELODIC/reg
8048, sub-015/anat/surfaces/morphology
8048, sub-017/anat/surfaces/morphology
8055, sub-017/func/ICA_MELODIC/reg
8055, sub-044/func/ICA_MELODIC/reg
8056, sub-013/anat/surfaces/morphology
8056, sub-042/anat/surfaces/morphology
8056, sub-094/anat/surfaces/morphology
8056, sub-105/anat/surfaces/morphology
8056, sub-131/anat/surfaces/morphology
8056, sub-160/anat/surfaces/morphology
8063, sub-032/func/ICA_MELODIC/reg
8064, sub-001/anat/surfaces/morphology
8064, sub-065/anat/surfaces/morphology
8064, sub-095/anat/surfaces/morphology
8064, sub-108/anat/surfaces/morphology
8071, sub-074/func/ICA_MELODIC/reg
8079, sub-025/func/ICA_MELODIC/reg
8080, sub-005/anat/surfaces/morphology
8080, sub-049/anat/surfaces/morphology
8080, sub-110/anat/surfaces/morphology
8087, sub-060/func/ICA_MELODIC/reg
8087, sub-156/func/ICA_MELODIC/reg
8088, sub-051/anat/surfaces/morphology
8096, sub-046/anat/surfaces/morphology
8096, sub-057/anat/surfaces/morphology
8096, sub-073/anat/surfaces/morphology
8096, sub-081/anat/surfaces/morphology
8103, sub-065/func/ICA_MELODIC/reg
8103, sub-072/func/ICA_MELODIC/reg
8104, sub-025/anat/surfaces/morphology
8111, sub-015/func/ICA_MELODIC/reg
8112, sub-074/anat/surfaces/morphology
8120, sub-024/anat/surfaces/morphology
8120, sub-141/anat/surfaces/morphology
8128, sub-102/anat/surfaces/morphology
8128, sub-107/anat/surfaces/morphology
8135, sub-144/func/ICA_MELODIC/reg
8136, sub-101/anat/surfaces/morphology
8136, sub-117/anat/surfaces/morphology
8143, sub-117/func/ICA_MELODIC/reg
8144, sub-009/anat/surfaces/morphology
8144, sub-146/anat/surfaces/morphology
8152, sub-044/anat/surfaces/morphology
8152, sub-128/anat/surfaces/morphology
8152, sub-156/anat/surfaces/morphology
8167, sub-045/func/ICA_MELODIC/reg
8167, sub-102/func/ICA_MELODIC/reg
8168, sub-045/anat/surfaces/morphology
8176, sub-060/anat/surfaces/morphology
8176, sub-077/anat/surfaces/morphology
8189, sub-123/func/ICA_MELODIC/fix
8192, sub-120/anat/surfaces/morphology
8208, sub-111/anat/surfaces/morphology
8216, sub-004/anat/surfaces/morphology
8216, sub-043/anat/surfaces/morphology
8216, sub-048/anat/surfaces/morphology
8224, sub-144/anat/surfaces/morphology
8231, sub-101/func/ICA_MELODIC/reg
8239, sub-007/func/ICA_MELODIC/reg
8248, sub-062/anat/surfaces/morphology
8256, sub-072/anat/surfaces/morphology
8279, sub-051/func/ICA_MELODIC/reg
8279, sub-141/func/ICA_MELODIC/reg
8288, sub-071/anat/surfaces/morphology
8295, sub-013/func/ICA_MELODIC/reg
8295, sub-043/func/ICA_MELODIC/reg
8303, sub-071/func/ICA_MELODIC/reg
8311, sub-048/func/ICA_MELODIC/reg
8319, sub-111/func/ICA_MELODIC/reg
8327, sub-036/func/ICA_MELODIC/reg
8383, sub-049/func/ICA_MELODIC/reg
8399, sub-009/func/ICA_MELODIC/reg
8399, sub-107/func/ICA_MELODIC/reg
8408, sub-123/anat/surfaces/morphology
8424, sub-056/anat/surfaces/morphology
8431, sub-039/func/ICA_MELODIC/reg
8487, sub-018/func/ICA_MELODIC/reg
8511, sub-056/func/ICA_MELODIC/reg
8551, sub-062/func/ICA_MELODIC/reg
8560, sub-059/anat/surfaces/morphology
8759, sub-123/func/ICA_MELODIC/reg
9223, sub-059/func/ICA_MELODIC/reg
9952, sub-130/anat/volumetric
10080, sub-133/anat/volumetric
10136, sub-052/anat/volumetric
10136, sub-127/anat/volumetric
10160, sub-129/anat/volumetric
10168, sub-008/anat/volumetric
10192, sub-097/anat/volumetric
10200, sub-114/anat/volumetric
10245, sub-005/func/ICA_MELODIC/fix
10264, sub-029/anat/volumetric
10296, sub-112/anat/volumetric
10352, sub-125/anat/volumetric
10373, sub-001/func/ICA_MELODIC/fix
10376, sub-145/anat/volumetric
10392, sub-119/anat/volumetric
10400, sub-087/anat/volumetric
10408, sub-088/anat/volumetric
10416, sub-054/anat/volumetric
10440, sub-118/anat/volumetric
10464, sub-014/anat/volumetric
10464, sub-153/anat/volumetric
10472, sub-021/anat/volumetric
10488, sub-027/anat/volumetric
10488, sub-124/anat/volumetric
10504, sub-100/anat/volumetric
10528, sub-020/anat/volumetric
10536, sub-034/anat/volumetric
10544, sub-064/anat/volumetric
10544, sub-066/anat/volumetric
10552, sub-058/anat/volumetric
10600, sub-026/anat/volumetric
10600, sub-099/anat/volumetric
10600, sub-106/anat/volumetric
10616, sub-103/anat/volumetric
10624, sub-030/anat/volumetric
10624, sub-035/anat/volumetric
10632, sub-104/anat/volumetric
10640, sub-126/anat/volumetric
10640, sub-139/anat/volumetric
10656, sub-038/anat/volumetric
10664, sub-076/anat/volumetric
10664, sub-083/anat/volumetric
10664, sub-136/anat/volumetric
10672, sub-033/anat/volumetric
10680, sub-067/anat/volumetric
10688, sub-050/anat/volumetric
10688, sub-063/anat/volumetric
10696, sub-138/anat/volumetric
10720, sub-011/anat/volumetric
10744, sub-069/anat/volumetric
10752, sub-055/anat/volumetric
10768, sub-016/anat/volumetric
10768, sub-078/anat/volumetric
10768, sub-082/anat/volumetric
10768, sub-098/anat/volumetric
10776, sub-080/anat/volumetric
10784, sub-091/anat/volumetric
10800, sub-019/anat/volumetric
10800, sub-075/anat/volumetric
10816, sub-040/anat/volumetric
10824, sub-068/anat/volumetric
10824, sub-092/anat/volumetric
10832, sub-085/anat/volumetric
10832, sub-137/anat/volumetric
10832, sub-142/anat/volumetric
10832, sub-154/anat/volumetric
10840, sub-022/anat/volumetric
10848, sub-122/anat/volumetric
10880, sub-115/anat/volumetric
10888, sub-061/anat/volumetric
10896, sub-023/anat/volumetric
10896, sub-070/anat/volumetric
10896, sub-131/anat/volumetric
10912, sub-012/anat/volumetric
