bits, path
10912, sub-047/anat/volumetric
10912, sub-132/anat/volumetric
10920, sub-057/anat/volumetric
10928, sub-081/anat/volumetric
10928, sub-086/anat/volumetric
10928, sub-105/anat/volumetric
10928, sub-147/anat/volumetric
10936, sub-159/anat/volumetric
10944, sub-073/anat/volumetric
10944, sub-093/anat/volumetric
10944, sub-116/anat/volumetric
10952, sub-006/anat/volumetric
10952, sub-134/anat/volumetric
10968, sub-031/anat/volumetric
10968, sub-084/anat/volumetric
10984, sub-010/anat/volumetric
11000, sub-007/anat/volumetric
11016, sub-032/anat/volumetric
11024, sub-094/anat/volumetric
11024, sub-149/anat/volumetric
11032, sub-028/anat/volumetric
11032, sub-041/anat/volumetric
11048, sub-065/anat/volumetric
11056, sub-128/anat/volumetric
11064, sub-146/anat/volumetric
11072, sub-042/anat/volumetric
11072, sub-053/anat/volumetric
11080, sub-017/anat/volumetric
11088, sub-015/anat/volumetric
11096, sub-160/anat/volumetric
11112, sub-025/anat/volumetric
11112, sub-140/anat/volumetric
11120, sub-095/anat/volumetric
11160, sub-102/anat/volumetric
11160, sub-120/anat/volumetric
11168, sub-077/anat/volumetric
11176, sub-024/anat/volumetric
11176, sub-060/anat/volumetric
11176, sub-108/anat/volumetric
11184, sub-156/anat/volumetric
11200, sub-039/anat/volumetric
11216, sub-018/anat/volumetric
11224, sub-013/anat/volumetric
11224, sub-072/anat/volumetric
11232, sub-009/anat/volumetric
11232, sub-048/anat/volumetric
11232, sub-074/anat/volumetric
11232, sub-109/anat/volumetric
11240, sub-110/anat/volumetric
11248, sub-101/anat/volumetric
11256, sub-045/anat/volumetric
11256, sub-046/anat/volumetric
11264, sub-051/anat/volumetric
11280, sub-044/anat/volumetric
11304, sub-111/anat/volumetric
11328, sub-049/anat/volumetric
11344, sub-107/anat/volumetric
11352, sub-117/anat/volumetric
11360, sub-141/anat/volumetric
11368, sub-144/anat/volumetric
11392, sub-036/anat/volumetric
11392, sub-071/anat/volumetric
11528, sub-043/anat/volumetric
11648, sub-062/anat/volumetric
11672, sub-056/anat/volumetric
11784, sub-123/anat/volumetric
11808, sub-059/anat/volumetric
12158, sub-130/anat/surfaces/conte69
12214, sub-133/anat/surfaces/conte69
12310, sub-008/anat/surfaces/conte69
12534, sub-029/anat/surfaces/conte69
12670, sub-052/anat/surfaces/conte69
12790, sub-112/anat/surfaces/conte69
12798, sub-127/anat/surfaces/conte69
12854, sub-114/anat/surfaces/conte69
12871, sub-001/func/ICA_MELODIC/reg
12990, sub-087/anat/surfaces/conte69
13007, sub-005/func/ICA_MELODIC/reg
13038, sub-097/anat/surfaces/conte69
13046, sub-129/anat/surfaces/conte69
13070, sub-145/anat/surfaces/conte69
13102, sub-054/anat/surfaces/conte69
13126, sub-125/anat/surfaces/conte69
13158, sub-088/anat/surfaces/conte69
13174, sub-119/anat/surfaces/conte69
13214, sub-020/anat/surfaces/conte69
13214, sub-027/anat/surfaces/conte69
13214, sub-106/anat/surfaces/conte69
13214, sub-118/anat/surfaces/conte69
13246, sub-035/anat/surfaces/conte69
13254, sub-100/anat/surfaces/conte69
13262, sub-064/anat/surfaces/conte69
13278, sub-099/anat/surfaces/conte69
13286, sub-058/anat/surfaces/conte69
13286, sub-153/anat/surfaces/conte69
13334, sub-033/anat/surfaces/conte69
13334, sub-066/anat/surfaces/conte69
13342, sub-124/anat/surfaces/conte69
13366, sub-003/anat/surfaces/conte69
13438, sub-014/anat/surfaces/conte69
13438, sub-075/anat/surfaces/conte69
13462, sub-021/anat/surfaces/conte69
13478, sub-002/anat/surfaces/conte69
13478, sub-126/anat/surfaces/conte69
13502, sub-076/anat/surfaces/conte69
13502, sub-154/anat/surfaces/conte69
13518, sub-026/anat/surfaces/conte69
13518, sub-080/anat/surfaces/conte69
13526, sub-030/anat/surfaces/conte69
13558, sub-083/anat/surfaces/conte69
13566, sub-016/anat/surfaces/conte69
13566, sub-038/anat/surfaces/conte69
13566, sub-067/anat/surfaces/conte69
13574, sub-011/anat/surfaces/conte69
13574, sub-034/anat/surfaces/conte69
13590, sub-139/anat/surfaces/conte69
13598, sub-136/anat/surfaces/conte69
13614, sub-040/anat/surfaces/conte69
13614, sub-142/anat/surfaces/conte69
13638, sub-091/anat/surfaces/conte69
13646, sub-103/anat/surfaces/conte69
13654, sub-104/anat/surfaces/conte69
13670, sub-069/anat/surfaces/conte69
13670, sub-098/anat/surfaces/conte69
13678, sub-022/anat/surfaces/conte69
13686, sub-050/anat/surfaces/conte69
13686, sub-063/anat/surfaces/conte69
13710, sub-078/anat/surfaces/conte69
13710, sub-122/anat/surfaces/conte69
13710, sub-138/anat/surfaces/conte69
13734, sub-023/anat/surfaces/conte69
13734, sub-085/anat/surfaces/conte69
13774, sub-010/anat/surfaces/conte69
13782, sub-055/anat/surfaces/conte69
13814, sub-137/anat/surfaces/conte69
13822, sub-019/anat/surfaces/conte69
13822, sub-159/anat/surfaces/conte69
13838, sub-006/anat/surfaces/conte69
13838, sub-047/anat/surfaces/conte69
13846, sub-147/anat/surfaces/conte69
13878, sub-068/anat/surfaces/conte69
13886, sub-132/anat/surfaces/conte69
13896, sub-003/anat/volumetric
13902, sub-053/anat/surfaces/conte69
13910, sub-007/anat/surfaces/conte69
13910, sub-092/anat/surfaces/conte69
13918, sub-086/anat/surfaces/conte69
13918, sub-093/anat/surfaces/conte69
13918, sub-116/anat/surfaces/conte69
13926, sub-149/anat/surfaces/conte69
13934, sub-061/anat/surfaces/conte69
13966, sub-012/anat/surfaces/conte69
13974, sub-081/anat/surfaces/conte69
13982, sub-105/anat/surfaces/conte69
13982, sub-115/anat/surfaces/conte69
13982, sub-131/anat/surfaces/conte69
13998, sub-084/anat/surfaces/conte69
14054, sub-041/anat/surfaces/conte69
14054, sub-070/anat/surfaces/conte69
14062, sub-031/anat/surfaces/conte69
14062, sub-109/anat/surfaces/conte69
14062, sub-134/anat/surfaces/conte69
14078, sub-039/anat/surfaces/conte69
14086, sub-028/anat/surfaces/conte69
14094, sub-160/anat/surfaces/conte69
14102, sub-042/anat/surfaces/conte69
14102, sub-082/anat/surfaces/conte69
14118, sub-073/anat/surfaces/conte69
14118, sub-094/anat/surfaces/conte69
14126, sub-110/anat/surfaces/conte69
14166, sub-032/anat/surfaces/conte69
14174, sub-057/anat/surfaces/conte69
14174, sub-146/anat/surfaces/conte69
14198, sub-051/anat/surfaces/conte69
14206, sub-001/anat/surfaces/conte69
14214, sub-065/anat/surfaces/conte69
14214, sub-095/anat/surfaces/conte69
14238, sub-036/anat/surfaces/conte69
14238, sub-108/anat/surfaces/conte69
14246, sub-074/anat/surfaces/conte69
14254, sub-049/anat/surfaces/conte69
14270, sub-140/anat/surfaces/conte69
14286, sub-017/anat/surfaces/conte69
14286, sub-156/anat/surfaces/conte69
14294, sub-045/anat/surfaces/conte69
14302, sub-018/anat/surfaces/conte69
14320, sub-002/anat/volumetric
14374, sub-025/anat/surfaces/conte69
14374, sub-117/anat/surfaces/conte69
14390, sub-077/anat/surfaces/conte69
14390, sub-107/anat/surfaces/conte69
14398, sub-005/anat/surfaces/conte69
14406, sub-013/anat/surfaces/conte69
14406, sub-060/anat/surfaces/conte69
14422, sub-128/anat/surfaces/conte69
14438, sub-024/anat/surfaces/conte69
14438, sub-102/anat/surfaces/conte69
14446, sub-046/anat/surfaces/conte69
14454, sub-120/anat/surfaces/conte69
14454, sub-141/anat/surfaces/conte69
14462, sub-015/anat/surfaces/conte69
14462, sub-048/anat/surfaces/conte69
14502, sub-101/anat/surfaces/conte69
14502, sub-111/anat/surfaces/conte69
14526, sub-072/anat/surfaces/conte69
14534, sub-044/anat/surfaces/conte69
14574, sub-144/anat/surfaces/conte69
14590, sub-009/anat/surfaces/conte69
14734, sub-062/anat/surfaces/conte69
14750, sub-071/anat/surfaces/conte69
14758, sub-043/anat/surfaces/conte69
14782, sub-004/anat/surfaces/conte69
14952, sub-001/anat/volumetric
15120, sub-005/anat/volumetric
15230, sub-123/anat/surfaces/conte69
15286, sub-056/anat/surfaces/conte69
15432, sub-004/anat/volumetric
16110, sub-059/anat/surfaces/conte69
24929, sub-130/func/ICA_MELODIC/filtered_func_data.ica/stats
25746, sub-002/QC/png
27935, sub-002/QC
29092, sub-097/func/ICA_MELODIC/filtered_func_data.ica/stats
29107, sub-122/func/ICA_MELODIC/filtered_func_data.ica/stats
29116, sub-125/func/ICA_MELODIC/filtered_func_data.ica/stats
30444, sub-131/func/ICA_MELODIC/filtered_func_data.ica/stats
30465, sub-160/func/ICA_MELODIC/filtered_func_data.ica/stats
30594, sub-029/func/ICA_MELODIC/filtered_func_data.ica/stats
30930, sub-052/func/ICA_MELODIC/filtered_func_data.ica/stats
32738, sub-136/func/ICA_MELODIC/filtered_func_data.ica/stats
32869, sub-084/func/ICA_MELODIC/filtered_func_data.ica/stats
32929, sub-056/func/ICA_MELODIC/filtered_func_data.ica/stats
33271, sub-055/func/ICA_MELODIC/filtered_func_data.ica/stats
33305, sub-133/func/ICA_MELODIC/filtered_func_data.ica/stats
33375, sub-153/func/ICA_MELODIC/filtered_func_data.ica/stats
33848, sub-112/func/ICA_MELODIC/filtered_func_data.ica/stats
34281, sub-127/func/ICA_MELODIC/filtered_func_data.ica/stats
34388, sub-027/func/ICA_MELODIC/filtered_func_data.ica/stats
34421, sub-106/func/ICA_MELODIC/filtered_func_data.ica/stats
34534, sub-088/func/ICA_MELODIC/filtered_func_data.ica/stats
34551, sub-038/func/ICA_MELODIC/filtered_func_data.ica/stats
34581, sub-039/func/ICA_MELODIC/filtered_func_data.ica/stats
34645, sub-124/func/ICA_MELODIC/filtered_func_data.ica/stats
34670, sub-117/func/ICA_MELODIC/filtered_func_data.ica/stats
35165, sub-035/func/ICA_MELODIC/filtered_func_data.ica/stats
35224, sub-146/func/ICA_MELODIC/filtered_func_data.ica/stats
35810, sub-154/func/ICA_MELODIC/filtered_func_data.ica/stats
36306, sub-100/func/ICA_MELODIC/filtered_func_data.ica/stats
36346, sub-021/func/ICA_MELODIC/filtered_func_data.ica/stats
37510, sub-134/func/ICA_MELODIC/filtered_func_data.ica/stats
37558, sub-068/func/ICA_MELODIC/filtered_func_data.ica/stats
37868, sub-063/QC/png
37875, sub-020/func/ICA_MELODIC/filtered_func_data.ica/stats
37884, sub-119/func/ICA_MELODIC/filtered_func_data.ica/stats
37967, sub-053/func/ICA_MELODIC/filtered_func_data.ica/stats
37986, sub-091/func/ICA_MELODIC/filtered_func_data.ica/stats
38382, sub-013/func/ICA_MELODIC/filtered_func_data.ica/stats
39076, sub-118/func/ICA_MELODIC/filtered_func_data.ica/stats
39132, sub-159/QC/png
39155, sub-005/func/ICA_MELODIC/filtered_func_data.ica/stats
39207, sub-093/func/ICA_MELODIC/filtered_func_data.ica/stats
39208, sub-042/func/ICA_MELODIC/filtered_func_data.ica/stats
39548, sub-099/func/ICA_MELODIC/filtered_func_data.ica/stats
39850, sub-087/func/ICA_MELODIC/filtered_func_data.ica/stats
39867, sub-140/func/ICA_MELODIC/filtered_func_data.ica/stats
40195, sub-054/func/ICA_MELODIC/filtered_func_data.ica/stats
40216, sub-095/func/ICA_MELODIC/filtered_func_data.ica/stats
40491, sub-110/func/ICA_MELODIC/filtered_func_data.ica/stats
40560, sub-081/func/ICA_MELODIC/filtered_func_data.ica/stats
40730, sub-062/func/ICA_MELODIC/filtered_func_data.ica/stats
40827, sub-154/QC/png
41062, sub-064/func/ICA_MELODIC/filtered_func_data.ica/stats
41074, sub-082/func/ICA_MELODIC/filtered_func_data.ica/stats
41373, sub-069/func/ICA_MELODIC/filtered_func_data.ica/stats
41375, sub-063/QC
41386, sub-023/func/ICA_MELODIC/filtered_func_data.ica/stats
41396, sub-017/func/ICA_MELODIC/filtered_func_data.ica/stats
41444, sub-085/func/ICA_MELODIC/filtered_func_data.ica/stats
41757, sub-041/func/ICA_MELODIC/filtered_func_data.ica/stats
42100, sub-115/QC/png
42102, sub-019/func/ICA_MELODIC/filtered_func_data.ica/stats
42142, sub-015/func/ICA_MELODIC/filtered_func_data.ica/stats
42268, sub-009/func/ICA_MELODIC/filtered_func_data.ica/stats
42297, sub-045/func/ICA_MELODIC/filtered_func_data.ica/stats
42320, sub-018/func/ICA_MELODIC/filtered_func_data.ica/stats
42421, sub-107/func/ICA_MELODIC/filtered_func_data.ica/stats
42595, sub-040/func/ICA_MELODIC/filtered_func_data.ica/stats
42611, sub-034/func/ICA_MELODIC/filtered_func_data.ica/stats
42630, sub-149/func/ICA_MELODIC/filtered_func_data.ica/stats
42639, sub-159/QC
42730, sub-032/func/ICA_MELODIC/filtered_func_data.ica/stats
42765, sub-051/func/ICA_MELODIC/filtered_func_data.ica/stats
42774, sub-129/func/ICA_MELODIC/filtered_func_data.ica/stats
42806, sub-007/func/ICA_MELODIC/filtered_func_data.ica/stats
42892, sub-035/QC/png
42892, sub-104/func/ICA_MELODIC/filtered_func_data.ica/stats
42988, sub-050/func/ICA_MELODIC/filtered_func_data.ica/stats
43031, sub-026/func/ICA_MELODIC/filtered_func_data.ica/stats
43348, sub-156/QC/png
43364, sub-145/QC/png
43404, sub-014/QC/png
43444, sub-043/QC/png
43468, sub-070/QC/png
43508, sub-160/QC/png
43844, sub-140/QC/png
43964, sub-045/QC/png
43988, sub-141/QC/png
44076, sub-049/QC/png
44116, sub-123/QC/png
44123, sub-049/func/ICA_MELODIC/filtered_func_data.ica/stats
44132, sub-044/QC/png
44133, sub-138/func/ICA_MELODIC/filtered_func_data.ica/stats
44148, sub-025/QC/png
44148, sub-144/QC/png
44164, sub-137/QC/png
44180, sub-138/QC/png
44196, sub-065/QC/png
44204, sub-059/QC/png
44252, sub-060/QC/png
44284, sub-046/QC/png
44292, sub-075/QC/png
44332, sub-081/QC/png
44348, sub-012/QC/png
44348, sub-032/QC/png
44348, sub-042/QC/png
44348, sub-074/QC/png
44348, sub-108/QC/png
44348, sub-149/QC/png
44356, sub-053/QC/png
44356, sub-109/QC/png
44358, sub-154/QC
44404, sub-071/QC/png
44412, sub-067/QC/png
44428, sub-030/QC/png
44436, sub-056/QC/png
44444, sub-047/QC/png
44452, sub-134/QC/png
44476, sub-069/QC/png
44492, sub-040/QC/png
44500, sub-016/QC/png
44508, sub-088/QC/png
44516, sub-083/QC/png
44524, sub-027/QC/png
44524, sub-048/QC/png
44531, sub-031/func/ICA_MELODIC/filtered_func_data.ica/stats
44532, sub-136/QC/png
44540, sub-017/QC/png
44540, sub-111/QC/png
44540, sub-118/QC/png
44548, sub-091/QC/png
44548, sub-128/QC/png
44572, sub-055/QC/png
44580, sub-076/QC/png
44588, sub-132/QC/png
44612, sub-009/QC/png
44612, sub-131/QC/png
44628, sub-068/QC/png
44636, sub-010/QC/png
44636, sub-039/QC/png
44636, sub-095/QC/png
44636, sub-147/QC/png
44668, sub-041/QC/png
44676, sub-072/QC/png
44700, sub-086/QC/png
44716, sub-082/QC/png
44724, sub-098/QC/png
44732, sub-062/QC/png
44740, sub-031/QC/png
44740, sub-122/QC/png
44764, sub-105/QC/png
44772, sub-051/QC/png
44780, sub-100/QC/png
44780, sub-126/QC/png
44808, sub-098/func/ICA_MELODIC/filtered_func_data.ica/stats
44820, sub-120/QC/png
44828, sub-146/QC/png
44836, sub-024/QC/png
44852, sub-107/QC/png
44868, sub-139/QC/png
44884, sub-153/QC/png
44892, sub-036/QC/png
44908, sub-084/QC/png
44916, sub-015/QC/png
44916, sub-102/QC/png
44932, sub-020/QC/png
44948, sub-092/QC/png
44956, sub-117/QC/png
44964, sub-018/QC/png
44988, sub-073/QC/png
44996, sub-029/QC/png
44996, sub-033/QC/png
45004, sub-021/QC/png
45004, sub-066/QC/png
45012, sub-093/QC/png
45060, sub-101/QC/png
45108, sub-128/func/ICA_MELODIC/filtered_func_data.ica/stats
45124, sub-104/QC/png
45156, sub-119/QC/png
45164, sub-022/QC/png
45188, sub-026/QC/png
45196, sub-058/QC/png
45220, sub-077/QC/png
45228, sub-125/QC/png
45244, sub-054/QC/png
45252, sub-052/QC/png
45292, sub-085/QC/png
45308, sub-064/QC/png
45308, sub-129/QC/png
45364, sub-133/QC/png
45388, sub-112/QC/png
45396, sub-127/QC/png
45436, sub-080/QC/png
45444, sub-087/QC/png
45452, sub-078/QC/png
45508, sub-130/QC/png
45516, sub-097/QC/png
45516, sub-106/QC/png
45564, sub-114/QC/png
45579, sub-159/func/ICA_MELODIC/filtered_func_data.ica/stats
45588, sub-057/QC/png
45596, sub-050/QC/png
45631, sub-115/QC
45668, sub-124/QC/png
45676, sub-061/QC/png
45734, sub-132/func/ICA_MELODIC/filtered_func_data.ica/stats
45788, sub-094/QC/png
45860, sub-103/QC/png
45874, sub-126/func/ICA_MELODIC/filtered_func_data.ica/stats
45884, sub-099/QC/png
45990, sub-078/func/ICA_MELODIC/filtered_func_data.ica/stats
46021, sub-036/func/ICA_MELODIC/filtered_func_data.ica/stats
46103, sub-038/QC/png
46215, sub-123/func/ICA_MELODIC/filtered_func_data.ica/stats
46471, sub-035/QC
46641, sub-066/func/ICA_MELODIC/filtered_func_data.ica/stats
46690, sub-086/func/ICA_MELODIC/filtered_func_data.ica/stats
46790, sub-014/QC
46807, sub-092/func/ICA_MELODIC/filtered_func_data.ica/stats
46879, sub-156/QC
46895, sub-145/QC
46999, sub-070/QC
47047, sub-043/QC
47063, sub-160/QC
47326, sub-102/func/ICA_MELODIC/filtered_func_data.ica/stats
47447, sub-140/QC
47463, sub-012/func/ICA_MELODIC/filtered_func_data.ica/stats
47502, sub-065/func/ICA_MELODIC/filtered_func_data.ica/stats
47543, sub-045/QC
47543, sub-141/QC
47679, sub-049/QC
47719, sub-137/QC
47743, sub-123/QC
47751, sub-025/QC
47751, sub-144/QC
47759, sub-044/QC
47759, sub-138/QC
47782, sub-012/QC
47823, sub-065/QC
47823, sub-075/QC
47831, sub-059/QC
47855, sub-060/QC
47887, sub-046/QC
47903, sub-149/QC
47927, sub-074/QC
47943, sub-067/QC
47959, sub-081/QC
47975, sub-032/QC
47975, sub-042/QC
47975, sub-108/QC
47983, sub-053/QC
47983, sub-109/QC
48007, sub-030/QC
48022, sub-071/func/ICA_MELODIC/filtered_func_data.ica/stats
48031, sub-071/QC
48031, sub-134/QC
48039, sub-088/QC
48046, sub-009/QC
48046, sub-010/QC
48047, sub-047/QC
48063, sub-056/QC
48079, sub-016/QC
48079, sub-069/QC
48095, sub-040/QC
48111, sub-136/QC
48119, sub-083/QC
48119, sub-118/QC
48127, sub-091/QC
48143, sub-017/QC
48146, sub-024/func/ICA_MELODIC/filtered_func_data.ica/stats
48151, sub-027/QC
48151, sub-048/QC
48151, sub-128/QC
48159, sub-076/QC
48167, sub-111/QC
48167, sub-132/QC
48175, sub-055/QC
48191, sub-131/QC
48215, sub-147/QC
48255, sub-068/QC
48271, sub-082/QC
48279, sub-086/QC
48287, sub-095/QC
48295, sub-041/QC
48303, sub-072/QC
48310, sub-030/func/ICA_MELODIC/filtered_func_data.ica/stats
48311, sub-039/QC
48311, sub-126/QC
48319, sub-031/QC
48319, sub-122/QC
48327, sub-098/QC
48359, sub-062/QC
48359, sub-100/QC
48366, sub-105/QC
48383, sub-146/QC
48399, sub-051/QC
48423, sub-120/QC
48439, sub-153/QC
48463, sub-024/QC
48471, sub-139/QC
48479, sub-107/QC
48487, sub-084/QC
48495, sub-015/QC
48495, sub-036/QC
48511, sub-020/QC
48519, sub-102/QC
48527, sub-092/QC
48559, sub-117/QC
48567, sub-018/QC
48575, sub-029/QC
48575, sub-033/QC
48583, sub-021/QC
48607, sub-066/QC
48615, sub-073/QC
48639, sub-093/QC
48687, sub-101/QC
48703, sub-104/QC
48719, sub-022/QC
48743, sub-141/func/ICA_MELODIC/filtered_func_data.ica/stats
48759, sub-119/QC
48775, sub-058/QC
48783, sub-125/QC
48799, sub-054/QC
48807, sub-052/QC
48815, sub-026/QC
48823, sub-077/QC
48875, sub-046/func/ICA_MELODIC/filtered_func_data.ica/stats
48887, sub-064/QC
48911, sub-129/QC
48919, sub-085/QC
48919, sub-133/QC
48951, sub-127/QC
48967, sub-112/QC
49023, sub-087/QC
49031, sub-078/QC
49039, sub-080/QC
49063, sub-130/QC
49071, sub-097/QC
49071, sub-106/QC
49119, sub-114/QC
49175, sub-050/QC
49223, sub-124/QC
49239, sub-057/QC
49279, sub-061/QC
49280, sub-059/func/ICA_MELODIC/filtered_func_data.ica/stats
49307, sub-028/func/ICA_MELODIC/filtered_func_data.ica/stats
49391, sub-094/QC
49439, sub-103/QC
49487, sub-099/QC
49671, sub-072/func/ICA_MELODIC/filtered_func_data.ica/stats
49682, sub-038/QC
49907, sub-061/func/ICA_MELODIC/filtered_func_data.ica/stats
50253, sub-073/func/ICA_MELODIC/filtered_func_data.ica/stats
50613, sub-076/func/ICA_MELODIC/filtered_func_data.ica/stats
50854, sub-008/func/ICA_MELODIC/filtered_func_data.ica/stats
51749, sub-077/func/ICA_MELODIC/filtered_func_data.ica/stats
51917, sub-114/func/ICA_MELODIC/filtered_func_data.ica/stats
52135, sub-156/func/ICA_MELODIC/filtered_func_data.ica/stats
52156, sub-080/func/ICA_MELODIC/filtered_func_data.ica/stats
52438, sub-144/func/ICA_MELODIC/filtered_func_data.ica/stats
52445, sub-048/func/ICA_MELODIC/filtered_func_data.ica/stats
52617, sub-101/func/ICA_MELODIC/filtered_func_data.ica/stats
52859, sub-120/func/ICA_MELODIC/filtered_func_data.ica/stats
53065, sub-008/logs
53631, sub-142/func/ICA_MELODIC/filtered_func_data.ica/stats
53701, sub-116/func/ICA_MELODIC/filtered_func_data.ica/stats
53712, sub-047/func/ICA_MELODIC/filtered_func_data.ica/stats
53790, sub-060/func/ICA_MELODIC/filtered_func_data.ica/stats
54276, sub-109/func/ICA_MELODIC/filtered_func_data.ica/stats
54967, sub-111/func/ICA_MELODIC/filtered_func_data.ica/stats
55015, sub-016/func/ICA_MELODIC/filtered_func_data.ica/stats
55739, sub-067/func/ICA_MELODIC/filtered_func_data.ica/stats
57110, sub-043/func/ICA_MELODIC/filtered_func_data.ica/stats
